Song,Artist,Song Popularity,Danceability,Energy,Tempo,Speechiness,Song Duration,Artist Genres,Artist Popularity,Artist uri,Song uri,Artist Image url
Push It,AFROJACK,63,0.604,0.995,140.011,0.102,248571,"Big Room, Dance Pop, Dutch House, EDM, Electro House, Pop Dance",69,4D75GcNG95ebPtNvoNVXhz,2HAVzWKbG539XNDlWz3FX5,https://i.scdn.co/image/ab6761610000f17878484e23002e1607039af9b9
Maldito Alcohol (Pitbull vs. Afrojack),AFROJACK,52,0.918,0.434,126.981,0.224,201320,"Big Room, Dance Pop, Dutch House, EDM, Electro House, Pop Dance",69,4D75GcNG95ebPtNvoNVXhz,5VtRjcZYvXj1VdT3FWG3ZD,https://i.scdn.co/image/ab6761610000f17878484e23002e1607039af9b9
Take Over Control (feat. Eva Simons) - Radio Edit,AFROJACK,59,0.716,0.807,130.004,0.108,208620,"Big Room, Dance Pop, Dutch House, EDM, Electro House, Pop Dance",69,4D75GcNG95ebPtNvoNVXhz,5DdDbJvoaT8fqQMJkiGg4T,https://i.scdn.co/image/ab6761610000f17878484e23002e1607039af9b9
Up All Night (feat. Afrojack),AFROJACK,59,0.637,0.868,100.048,0.0555,160906,"Big Room, Dance Pop, Dutch House, EDM, Electro House, Pop Dance",69,4D75GcNG95ebPtNvoNVXhz,5k1uIPpsHmnbWFr4nbpdYb,https://i.scdn.co/image/ab6761610000f17878484e23002e1607039af9b9
Sad (feat. Afrojack),AFROJACK,61,0.717,0.716,125.064,0.0432,161280,"Big Room, Dance Pop, Dutch House, EDM, Electro House, Pop Dance",69,4D75GcNG95ebPtNvoNVXhz,4ESPuOrSsRcBISzcMlzmY5,https://i.scdn.co/image/ab6761610000f17878484e23002e1607039af9b9
Anywhere With You,AFROJACK,63,0.596,0.743,125.883,0.0302,158807,"Big Room, Dance Pop, Dutch House, EDM, Electro House, Pop Dance",69,4D75GcNG95ebPtNvoNVXhz,3wfNiPBrzDwuanE75Ar6pS,https://i.scdn.co/image/ab6761610000f17878484e23002e1607039af9b9
Ten Feet Tall,AFROJACK,63,0.523,0.861,127.049,0.0644,229149,"Big Room, Dance Pop, Dutch House, EDM, Electro House, Pop Dance",69,4D75GcNG95ebPtNvoNVXhz,2ldAdghnrO34HPcZ0IWfTu,https://i.scdn.co/image/ab6761610000f17878484e23002e1607039af9b9
When I’m Gone (with Katy Perry),Alesso,76,0.685,0.886,125.034,0.034,161266,"Dance Pop, EDM, Pop, Pop Dance, Progressive Electro House",72,4AVFqumd2ogHFlRbKIjp1t,5902W4uHWzhtOff1UK7the,https://i.scdn.co/image/ab6761610000f17885bb0aa225cf7e0dbc9fcefe
Leave A Little Love (Mixed),Alesso,66,0.693,0.829,117.966,0.0489,68343,"Dance Pop, EDM, Pop, Pop Dance, Progressive Electro House",72,4AVFqumd2ogHFlRbKIjp1t,4H3prpSM3TWw4UJtg6rHwD,https://i.scdn.co/image/ab6761610000f17885bb0aa225cf7e0dbc9fcefe
Heroes (we could be),Alesso,74,0.503,0.748,125.896,0.0619,210013,"Dance Pop, EDM, Pop, Pop Dance, Progressive Electro House",72,4AVFqumd2ogHFlRbKIjp1t,3zU9rdflI65tK4dkkNSp77,https://i.scdn.co/image/ab6761610000f17885bb0aa225cf7e0dbc9fcefe
Under Control (feat. Hurts),Alesso,77,0.544,0.915,126.094,0.0841,184280,"Dance Pop, EDM, Pop, Pop Dance, Progressive Electro House",72,4AVFqumd2ogHFlRbKIjp1t,4J7CKHCF3mdL4diUsmW8lq,https://i.scdn.co/image/ab6761610000f17885bb0aa225cf7e0dbc9fcefe
If I Lose Myself - Alesso vs OneRepublic,Alesso,63,0.523,0.782,125.998,0.041,214813,"Dance Pop, EDM, Pop, Pop Dance, Progressive Electro House",72,4AVFqumd2ogHFlRbKIjp1t,1hZk9dktp4yRFTm0TrycuH,https://i.scdn.co/image/ab6761610000f17885bb0aa225cf7e0dbc9fcefe
"Let Me Go (with Alesso, Florida Georgia Line & watt)",Alesso,78,0.664,0.708,103.07,0.0474,174800,"Dance Pop, EDM, Pop, Pop Dance, Progressive Electro House",72,4AVFqumd2ogHFlRbKIjp1t,5Gu0PDLN4YJeW75PpBSg9p,https://i.scdn.co/image/ab6761610000f17885bb0aa225cf7e0dbc9fcefe
Calling (Lose My Mind) - Radio Edit,Alesso,58,0.416,0.85,125.096,0.0455,205440,"Dance Pop, EDM, Pop, Pop Dance, Progressive Electro House",72,4AVFqumd2ogHFlRbKIjp1t,6LNjIsgHNs4q75uPt4rYf6,https://i.scdn.co/image/ab6761610000f17885bb0aa225cf7e0dbc9fcefe
Anything,Alison Wonderland,54,0.768,0.908,120.042,0.0486,226000,"Aussietronica, EDM, Electra, Electronic Trap, Escape Room, Indietronica",51,11gWrKZMBsGQWmobv3oNfW,48fPdAwGVoSkGK8GSez9yx,https://i.scdn.co/image/ab6761610000f1786af4313c7cb5d8854f0a8f67
Fight or Flight,Alison Wonderland,54,0.577,0.955,156.026,0.0664,151538,"Aussietronica, EDM, Electra, Electronic Trap, Escape Room, Indietronica",51,11gWrKZMBsGQWmobv3oNfW,0biZ6lxXHy4eHweTbOD33W,https://i.scdn.co/image/ab6761610000f1786af4313c7cb5d8854f0a8f67
Picture,Alison Wonderland,52,0.36,0.574,132.097,0.0434,207272,"Aussietronica, EDM, Electra, Electronic Trap, Escape Room, Indietronica",51,11gWrKZMBsGQWmobv3oNfW,1sAyfWbmgrT7HganHgLSYQ,https://i.scdn.co/image/ab6761610000f1786af4313c7cb5d8854f0a8f67
New Rules - Alison Wonderland Remix,Alison Wonderland,50,0.578,0.59,128.092,0.0431,263403,"Aussietronica, EDM, Electra, Electronic Trap, Escape Room, Indietronica",51,11gWrKZMBsGQWmobv3oNfW,5Fx2UrcQobzM1h2ihdhsmm,https://i.scdn.co/image/ab6761610000f1786af4313c7cb5d8854f0a8f67
Something Real,Alison Wonderland,50,0.519,0.61,119.919,0.0608,229213,"Aussietronica, EDM, Electra, Electronic Trap, Escape Room, Indietronica",51,11gWrKZMBsGQWmobv3oNfW,1Z0N9hxlzZRPAKI5Q33jsq,https://i.scdn.co/image/ab6761610000f1786af4313c7cb5d8854f0a8f67
Fuck U Love U,Alison Wonderland,45,0.298,0.803,76.872,0.0462,190920,"Aussietronica, EDM, Electra, Electronic Trap, Escape Room, Indietronica",51,11gWrKZMBsGQWmobv3oNfW,2h1uvDHYv9Cll7DWOPtYa4,https://i.scdn.co/image/ab6761610000f1786af4313c7cb5d8854f0a8f67
God Is In The Soundwaves,Armin van Buuren,67,0.677,0.912,144.006,0.0413,163510,"Dutch House, Dutch Trance, EDM, Pop Dance, Progressive House, Trance",72,0SfsnGyD8FpIN4U4WCkBZ5,51w0BMC24JALh8uzwRzjMB,https://i.scdn.co/image/ab6761610000f1785328c468cef8019bc41b63a8
Great Spirit,Armin van Buuren,67,0.592,0.911,103.517,0.0659,215773,"Dutch House, Dutch Trance, EDM, Pop Dance, Progressive House, Trance",72,0SfsnGyD8FpIN4U4WCkBZ5,3Nku6gLNqnwUuq8GLkqyhW,https://i.scdn.co/image/ab6761610000f1785328c468cef8019bc41b63a8
Blah Blah Blah,Armin van Buuren,68,0.612,0.963,138.009,0.0531,183518,"Dutch House, Dutch Trance, EDM, Pop Dance, Progressive House, Trance",72,0SfsnGyD8FpIN4U4WCkBZ5,1moFkZDqcjQNeXtyoanLHv,https://i.scdn.co/image/ab6761610000f1785328c468cef8019bc41b63a8
Lose This Feeling,Armin van Buuren,68,0.464,0.867,75.026,0.0624,146996,"Dutch House, Dutch Trance, EDM, Pop Dance, Progressive House, Trance",72,0SfsnGyD8FpIN4U4WCkBZ5,1lzIk2EDN5d1gIbxfmu2oF,https://i.scdn.co/image/ab6761610000f1785328c468cef8019bc41b63a8
On & On,Armin van Buuren,70,0.681,0.933,128.036,0.104,170578,"Dutch House, Dutch Trance, EDM, Pop Dance, Progressive House, Trance",72,0SfsnGyD8FpIN4U4WCkBZ5,6wLqNGHQIja6xqT0cfrzBB,https://i.scdn.co/image/ab6761610000f1785328c468cef8019bc41b63a8
This Is What It Feels Like,Armin van Buuren,73,0.551,0.833,129.885,0.03,204360,"Dutch House, Dutch Trance, EDM, Pop Dance, Progressive House, Trance",72,0SfsnGyD8FpIN4U4WCkBZ5,5GjnIpUlLGEIYk052ISOw9,https://i.scdn.co/image/ab6761610000f1785328c468cef8019bc41b63a8
No Fun,Armin van Buuren,67,0.731,0.904,121.03,0.0349,130412,"Dutch House, Dutch Trance, EDM, Pop Dance, Progressive House, Trance",72,0SfsnGyD8FpIN4U4WCkBZ5,1q3qh7hEJrPmPH7uOteYSr,https://i.scdn.co/image/ab6761610000f1785328c468cef8019bc41b63a8
Imagination,Gorgon City,52,0.677,0.706,121.994,0.0324,217960,"Future Garage, House, Pop Dance, UK Dance",60,4VNQWV2y1E97Eqo2D5UTjx,2VGTe5PkHOlZuayLYDjtb1,https://i.scdn.co/image/ab6761610000f17808eedfcb1aec434fe60a46ec
Lost & Found,Gorgon City,50,0.758,0.601,124.964,0.034,239146,"Future Garage, House, Pop Dance, UK Dance",60,4VNQWV2y1E97Eqo2D5UTjx,4pv3fXGEcTL8wquXrf8sjr,https://i.scdn.co/image/ab6761610000f17808eedfcb1aec434fe60a46ec
Nobody,Gorgon City,57,0.697,0.664,120.041,0.0275,199013,"Future Garage, House, Pop Dance, UK Dance",60,4VNQWV2y1E97Eqo2D5UTjx,1pJwEPkqfgtmV68vYQ7RyD,https://i.scdn.co/image/ab6761610000f17808eedfcb1aec434fe60a46ec
Remember (feat. Stevie Appleton),Gorgon City,64,0.655,0.89,127.979,0.0611,199967,"Future Garage, House, Pop Dance, UK Dance",60,4VNQWV2y1E97Eqo2D5UTjx,5Cv9UBYh2VkiCspwh4Wog5,https://i.scdn.co/image/ab6761610000f17808eedfcb1aec434fe60a46ec
Voodoo,Gorgon City,64,0.663,0.883,129.057,0.0593,214120,"Future Garage, House, Pop Dance, UK Dance",60,4VNQWV2y1E97Eqo2D5UTjx,3hQSct6Ay5azm9dfFxHixY,https://i.scdn.co/image/ab6761610000f17808eedfcb1aec434fe60a46ec
House Arrest,Gorgon City,48,0.654,0.818,123.982,0.0332,216441,"Future Garage, House, Pop Dance, UK Dance",60,4VNQWV2y1E97Eqo2D5UTjx,3KJkOfudvW9zxBwjuRBK1G,https://i.scdn.co/image/ab6761610000f17808eedfcb1aec434fe60a46ec
I Found You (feat. Hayla),Hayla,60,0.484,0.868,173.769,0.0391,176548,,61,4yX6mpMyBGf9UfvBB8JJrc,3okzjbfNE8uagng0tHfB02,https://i.scdn.co/image/ab6761610000f1789a631b577e454e7e51e0c41b
Lonely Days,Hayla,52,0.792,0.842,126.024,0.0463,161904,,61,4yX6mpMyBGf9UfvBB8JJrc,3v9iM2rva2zjB3tQaFZFvS,https://i.scdn.co/image/ab6761610000f1789a631b577e454e7e51e0c41b
Fall Again,Hayla,56,0.589,0.954,129.983,0.0444,206794,,61,4yX6mpMyBGf9UfvBB8JJrc,3oOvEw1pgxMtrQMNgPWQHL,https://i.scdn.co/image/ab6761610000f1789a631b577e454e7e51e0c41b
Treading Water,Hayla,46,0.689,0.577,123.994,0.0342,217016,,61,4yX6mpMyBGf9UfvBB8JJrc,4b7pT27gKEESHwnffFMDUp,https://i.scdn.co/image/ab6761610000f1789a631b577e454e7e51e0c41b
Ferrari,James Hype,83,0.847,0.69,125.004,0.0493,186661,"Deep Groove House, House, Pop Dance, UK Dance",67,43BxCL6t4c73BQnIJtry5v,4zN21mbAuaD0WqtmaTZZeP,https://i.scdn.co/image/ab6761610000f1783735de17f641144240511000
Drums (Feat. Kim Petras),James Hype,74,0.803,0.834,128.008,0.0366,152400,"Deep Groove House, House, Pop Dance, UK Dance",67,43BxCL6t4c73BQnIJtry5v,4AFlChQQJbB1MOCgOiiyYc,https://i.scdn.co/image/ab6761610000f1783735de17f641144240511000
Lose Control,James Hype,72,0.714,0.936,128.011,0.0426,173437,"Deep Groove House, House, Pop Dance, UK Dance",67,43BxCL6t4c73BQnIJtry5v,3DLWVhaowApIGw1JnJj6GS,https://i.scdn.co/image/ab6761610000f1783735de17f641144240511000
You Give Me A Feeling,James Hype,71,0.761,0.867,126.03,0.0499,185896,"Deep Groove House, House, Pop Dance, UK Dance",67,43BxCL6t4c73BQnIJtry5v,2qRKTg13LJGHO4fmQTWT7x,https://i.scdn.co/image/ab6761610000f1783735de17f641144240511000
More Than Friends,James Hype,63,0.81,0.885,122.985,0.108,140698,"Deep Groove House, House, Pop Dance, UK Dance",67,43BxCL6t4c73BQnIJtry5v,53SnCRcGrB2UCqNGyYZhJD,https://i.scdn.co/image/ab6761610000f1783735de17f641144240511000
Number 1,James Hype,65,0.707,0.969,129.984,0.0882,145200,"Deep Groove House, House, Pop Dance, UK Dance",67,43BxCL6t4c73BQnIJtry5v,5HadIAY3Oray8VKuv3shgQ,https://i.scdn.co/image/ab6761610000f1783735de17f641144240511000
Human (feat. Echoes),John Summit,63,0.544,0.856,125.992,0.0314,219047,"House, Pop Dance, Tech House, UK Dance",66,7kNqXtgeIwFtelmRjWv205,4G4patpYxsF6ovHZOX9wgR,https://i.scdn.co/image/ab6761610000f178a1637fa8a03e46f33223f3f2
Better Than This,John Summit,70,0.673,0.839,125.03,0.0373,188160,"House, Pop Dance, Tech House, UK Dance",66,7kNqXtgeIwFtelmRjWv205,5OLSGox6JVpAyEQuoSYRcs,https://i.scdn.co/image/ab6761610000f178a1637fa8a03e46f33223f3f2
La Danza,John Summit,69,0.797,0.88,125.996,0.0442,157619,"House, Pop Dance, Tech House, UK Dance",66,7kNqXtgeIwFtelmRjWv205,2FEUloDXMvRnyfLcsrCfkw,https://i.scdn.co/image/ab6761610000f178a1637fa8a03e46f33223f3f2
Make Me Feel,John Summit,65,0.767,0.669,126.013,0.0449,201904,"House, Pop Dance, Tech House, UK Dance",66,7kNqXtgeIwFtelmRjWv205,0RoGOiZUCQyqAZSPBSk75T,https://i.scdn.co/image/ab6761610000f178a1637fa8a03e46f33223f3f2
What A Life (feat. Stevie Appleton),John Summit,67,0.677,0.732,126.018,0.031,171547,"House, Pop Dance, Tech House, UK Dance",66,7kNqXtgeIwFtelmRjWv205,587xXusqiMW9gSXkNK8Zxf,https://i.scdn.co/image/ab6761610000f178a1637fa8a03e46f33223f3f2
Where You Are,John Summit,78,0.56,0.832,126.0,0.0363,236000,"House, Pop Dance, Tech House, UK Dance",66,7kNqXtgeIwFtelmRjWv205,4qDpLaFGf5ampf2DXD2TMA,https://i.scdn.co/image/ab6761610000f178a1637fa8a03e46f33223f3f2
Deep End - SIDEPIECE Remix,John Summit,57,0.763,0.665,126.025,0.0807,196666,"House, Pop Dance, Tech House, UK Dance",66,7kNqXtgeIwFtelmRjWv205,7JdiXX87BugXUDhQ89GEc8,https://i.scdn.co/image/ab6761610000f178a1637fa8a03e46f33223f3f2
Believer - Kaskade Remix,Kaskade,59,0.73,0.634,126.022,0.0509,190893,"EDM, Electro House, Pop Dance, Progressive Electro House, Progressive House, Vocal House",64,6TQj5BFPooTa08A7pk8AQ1,6aiHF2IbJr6lG4Vu9em8KF,https://i.scdn.co/image/ab6761610000f178c96f32c30b4c236b5b9c40fa
On Your Mind,Kaskade,47,0.835,0.834,107.982,0.0884,320926,"EDM, Electro House, Pop Dance, Progressive Electro House, Progressive House, Vocal House",64,6TQj5BFPooTa08A7pk8AQ1,5QoLl71CrQlFgm11D39aX4,https://i.scdn.co/image/ab6761610000f178c96f32c30b4c236b5b9c40fa
Escape - John Summit Remix,Kaskade,61,0.631,0.84,125.992,0.0347,226666,"EDM, Electro House, Pop Dance, Progressive Electro House, Progressive House, Vocal House",64,6TQj5BFPooTa08A7pk8AQ1,68lTEhMEx4MxDCJypT6bXE,https://i.scdn.co/image/ab6761610000f178c96f32c30b4c236b5b9c40fa
Escape (feat. Hayla),Kaskade,71,0.659,0.798,126.064,0.0749,240445,"EDM, Electro House, Pop Dance, Progressive Electro House, Progressive House, Vocal House",64,6TQj5BFPooTa08A7pk8AQ1,3VpxEo6vMpi4rQ6t2WVVkK,https://i.scdn.co/image/ab6761610000f178c96f32c30b4c236b5b9c40fa
In the Morning,Kaskade,36,0.711,0.76,122.992,0.0366,247013,"EDM, Electro House, Pop Dance, Progressive Electro House, Progressive House, Vocal House",64,6TQj5BFPooTa08A7pk8AQ1,7v0umDmPFMzmkBT1uWSYIL,https://i.scdn.co/image/ab6761610000f178c96f32c30b4c236b5b9c40fa
I Remember - John Summit Remix,Kaskade,63,0.531,0.855,126.018,0.0335,240000,"EDM, Electro House, Pop Dance, Progressive Electro House, Progressive House, Vocal House",64,6TQj5BFPooTa08A7pk8AQ1,3zFsJdVCu29em7VUB3Ujqp,https://i.scdn.co/image/ab6761610000f178c96f32c30b4c236b5b9c40fa
Alive (feat. The Moth & The Flame),Kaskade,54,0.653,0.886,124.004,0.0685,308709,"EDM, Electro House, Pop Dance, Progressive Electro House, Progressive House, Vocal House",64,6TQj5BFPooTa08A7pk8AQ1,1wbQbpNwQzcrgphXzWcgw7,https://i.scdn.co/image/ab6761610000f178c96f32c30b4c236b5b9c40fa
Piece Of Your Heart - Alok Remix,MEDUZA,76,0.797,0.86,124.033,0.0413,166451,"EDM, Pop Dance, Pop House, UK Dance",74,0xRXCcSX89eobfrshSVdyu,6iW38RGqdDGOofmz2HeXLW,https://i.scdn.co/image/ab6761610000f17815c5994b69ff1f930756bd1f
Phone,MEDUZA,70,0.668,0.612,130.054,0.0523,155076,"EDM, Pop Dance, Pop House, UK Dance",74,0xRXCcSX89eobfrshSVdyu,4Y3xYddcLDgr2qm0xVdGgW,https://i.scdn.co/image/ab6761610000f17815c5994b69ff1f930756bd1f
Tell Me Why - MEDUZA Remix,MEDUZA,79,0.561,0.928,125.988,0.0371,171428,"EDM, Pop Dance, Pop House, UK Dance",74,0xRXCcSX89eobfrshSVdyu,7jrMFjEq0t09f7m3HnnWXl,https://i.scdn.co/image/ab6761610000f17815c5994b69ff1f930756bd1f
Paradise,MEDUZA,70,0.637,0.567,124.119,0.0407,167903,"EDM, Pop Dance, Pop House, UK Dance",74,0xRXCcSX89eobfrshSVdyu,40FUdLENDY3sZmHEM25lpE,https://i.scdn.co/image/ab6761610000f17815c5994b69ff1f930756bd1f
Tell It To My Heart,MEDUZA,64,0.533,0.707,123.925,0.0737,165524,"EDM, Pop Dance, Pop House, UK Dance",74,0xRXCcSX89eobfrshSVdyu,1sOfNRe7zyQkJj0cY6z2k8,https://i.scdn.co/image/ab6761610000f17815c5994b69ff1f930756bd1f
Bad Memories,MEDUZA,76,0.596,0.765,124.04,0.0544,147629,"EDM, Pop Dance, Pop House, UK Dance",74,0xRXCcSX89eobfrshSVdyu,3JhgPs7rbmzLBWRvHlel8U,https://i.scdn.co/image/ab6761610000f17815c5994b69ff1f930756bd1f
Muñecas,Steve Aoki,70,0.688,0.712,89.93,0.0826,156318,"EDM, Electro House, Pop Dance",70,77AiFEVeAVj2ORpC85QVJs,4yPmTUkWmUfLPQLCccp0DR,https://i.scdn.co/image/ab6761610000f1785fb007a707c0ec3a7c1726af
Waste It On Me (feat. BTS),Steve Aoki,61,0.669,0.684,96.097,0.0585,192536,"EDM, Electro House, Pop Dance",70,77AiFEVeAVj2ORpC85QVJs,2J0X46UkpfLlWbuCXFgDLr,https://i.scdn.co/image/ab6761610000f1785fb007a707c0ec3a7c1726af
MIC Drop (Steve Aoki Remix) - Full Length Edition,Steve Aoki,71,0.606,0.85,170.01,0.183,307675,"EDM, Electro House, Pop Dance",70,77AiFEVeAVj2ORpC85QVJs,01380RE6UfsPSdiUIwrCoH,https://i.scdn.co/image/ab6761610000f1785fb007a707c0ec3a7c1726af
Nataaoki,Steve Aoki,76,0.768,0.835,119.982,0.11,150000,"EDM, Electro House, Pop Dance",70,77AiFEVeAVj2ORpC85QVJs,7w47Qtyrw5y4w5Qa0wNjco,https://i.scdn.co/image/ab6761610000f1785fb007a707c0ec3a7c1726af
Pursuit Of Happiness - Extended Steve Aoki Remix,Steve Aoki,75,0.722,0.687,128.013,0.0556,373626,"EDM, Electro House, Pop Dance",70,77AiFEVeAVj2ORpC85QVJs,5PX4uS1LqlWEPL69phPVQQ,https://i.scdn.co/image/ab6761610000f1785fb007a707c0ec3a7c1726af
REMIX RUMBLE - Steve Aoki Remix,Steve Aoki,43,0.593,0.91,100.011,0.0358,217807,"EDM, Electro House, Pop Dance",70,77AiFEVeAVj2ORpC85QVJs,3TEpg2lumN5Q1LTWwwjGXj,https://i.scdn.co/image/ab6761610000f1785fb007a707c0ec3a7c1726af
Azukita,Steve Aoki,54,0.715,0.942,130.019,0.107,226161,"EDM, Electro House, Pop Dance",70,77AiFEVeAVj2ORpC85QVJs,6FeTled691bl3j2Npf7oo8,https://i.scdn.co/image/ab6761610000f1785fb007a707c0ec3a7c1726af
